id,attack_cat
7049,Fuzzers
7050,Exploits
7051,Normal
7052,DoS
7053,Normal
7054,Reconnaissance
7055,Normal
7056,Fuzzers
7057,Normal
7058,DoS
7059,Shellcode
7060,Normal
7061,Normal
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,DoS
7067,Reconnaissance
7068,Exploits
7069,Exploits
7070,Normal
7071,Normal
7072,Fuzzers
7073,Normal
7074,Generic
7075,Generic
7076,Normal
7077,Normal
7078,Generic
7079,Generic
7080,Normal
7081,Normal
7082,Generic
7083,Normal
7084,Normal
7085,Normal
7086,Exploits
7087,Fuzzers
7088,Generic
7089,DoS
7090,Normal
7091,Generic
7092,Normal
7093,Normal
7094,Fuzzers
7095,Normal
7096,Generic
7097,Generic
7098,Normal
7099,Exploits
7100,Normal
7101,Generic
7102,Exploits
7103,Normal
7104,Fuzzers
7105,Normal
7106,Exploits
7107,Generic
7108,Fuzzers
7109,Normal
7110,Fuzzers
7111,Normal
7112,Fuzzers
7113,Reconnaissance
7114,Generic
7115,Normal
7116,Normal
7117,Normal
7118,Exploits
7119,Fuzzers
7120,Fuzzers
7121,Fuzzers
7122,Normal
7123,Generic
7124,Exploits
7125,DoS
7126,DoS
7127,Normal
7128,Normal
7129,Generic
7130,DoS
7131,Fuzzers
7132,Generic
7133,Generic
7134,Fuzzers
7135,Fuzzers
7136,Generic
7137,Fuzzers
7138,Generic
7139,Exploits
7140,Fuzzers
7141,Fuzzers
7142,Generic
7143,Normal
7144,Fuzzers
7145,Fuzzers
7146,Fuzzers
7147,Generic
7148,Normal
7149,Normal
7150,Fuzzers
7151,Generic
7152,Generic
7153,Normal
7154,Fuzzers
7155,Normal
7156,Generic
7157,Fuzzers
7158,Normal
7159,Exploits
7160,Normal
7161,Fuzzers
7162,Reconnaissance
7163,Generic
7164,Generic
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,DoS
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,Normal
7175,DoS
7176,Exploits
7177,DoS
7178,Generic
7179,Normal
7180,Generic
7181,Normal
7182,Normal
7183,Generic
7184,Reconnaissance
7185,Normal
7186,Normal
7187,Generic
7188,Fuzzers
7189,Generic
7190,Fuzzers
7191,DoS
7192,Exploits
7193,Generic
7194,Generic
7195,Exploits
7196,Fuzzers
7197,Generic
7198,Normal
7199,Fuzzers
7200,Normal
7201,Normal
7202,Normal
7203,Fuzzers
7204,Normal
7205,Exploits
7206,Normal
7207,Normal
7208,Normal
7209,Exploits
7210,Fuzzers
7211,Generic
7212,Normal
7213,Exploits
7214,Shellcode
7215,Exploits
7216,Normal
7217,Reconnaissance
7218,Fuzzers
7219,Normal
7220,Generic
7221,Backdoor
7222,Fuzzers
7223,Reconnaissance
7224,Reconnaissance
7225,Reconnaissance
7226,Normal
7227,Normal
7228,Exploits
7229,DoS
7230,DoS
7231,Generic
7232,Normal
7233,Fuzzers
7234,Normal
7235,Exploits
7236,Normal
7237,Generic
7238,Normal
7239,Normal
7240,Generic
7241,Generic
7242,Generic
7243,Normal
7244,DoS
7245,Normal
7246,Normal
7247,Normal
7248,Generic
7249,Exploits
7250,Exploits
7251,Generic
7252,Normal
7253,Exploits
7254,Generic
7255,Generic
7256,Generic
7257,Normal
7258,Analysis
7259,Generic
7260,Generic
7261,Generic
7262,Shellcode
7263,Analysis
7264,Generic
7265,Reconnaissance
7266,Exploits
7267,Generic
7268,DoS
7269,Generic
7270,Fuzzers
7271,Generic
7272,Normal
7273,Normal
7274,Exploits
7275,Normal
7276,Fuzzers
7277,DoS
7278,Normal
7279,Fuzzers
7280,Generic
7281,DoS
7282,DoS
7283,Normal
7284,Fuzzers
7285,Reconnaissance
7286,Exploits
7287,Fuzzers
7288,Normal
7289,Normal
7290,Normal
7291,Normal
7292,Normal
7293,Reconnaissance
7294,DoS
7295,Normal
7296,Fuzzers
7297,Exploits
7298,Generic
7299,Generic
7300,Normal
7301,DoS
7302,Generic
7303,Analysis
7304,Normal
7305,Normal
7306,Generic
7307,Generic
7308,Normal
7309,Normal
7310,Generic
7311,Exploits
7312,Generic
7313,DoS
7314,Normal
7315,Normal
7316,DoS
7317,Generic
7318,DoS
7319,Generic
7320,Normal
7321,DoS
7322,Normal
7323,Normal
7324,Fuzzers
7325,Generic
7326,Generic
7327,Generic
7328,Normal
7329,DoS
7330,Fuzzers
7331,Fuzzers
7332,Generic
7333,Exploits
7334,Fuzzers
7335,Normal
7336,Exploits
7337,DoS
7338,Normal
7339,DoS
7340,Fuzzers
7341,Normal
7342,Generic
7343,Generic
7344,Normal
7345,Exploits
7346,Fuzzers
7347,Exploits
7348,Fuzzers
7349,Fuzzers
7350,Normal
7351,Reconnaissance
7352,Generic
7353,Exploits
7354,Normal
7355,Generic
7356,Reconnaissance
7357,DoS
7358,Normal
7359,Generic
7360,DoS
7361,Fuzzers
7362,Generic
7363,DoS
7364,Normal
7365,Generic
7366,Fuzzers
7367,Fuzzers
7368,Normal
7369,DoS
7370,Generic
7371,Fuzzers
7372,Exploits
7373,Generic
7374,Generic
7375,Generic
7376,Normal
7377,Fuzzers
7378,DoS
7379,Reconnaissance
7380,Analysis
7381,Reconnaissance
7382,Normal
7383,Normal
7384,Generic
7385,Fuzzers
7386,Reconnaissance
7387,Normal
7388,Exploits
7389,Generic
7390,Exploits
7391,Normal
7392,Generic
7393,Generic
7394,Normal
7395,Normal
7396,DoS
7397,Generic
7398,Normal
7399,Exploits
7400,Normal
7401,Normal
7402,Generic
7403,Reconnaissance
7404,DoS
7405,Normal
7406,DoS
7407,Generic
7408,Exploits
7409,Generic
7410,Normal
7411,Exploits
7412,Fuzzers
7413,Exploits
7414,Generic
7415,Normal
7416,DoS
7417,Generic
7418,Generic
7419,DoS
7420,Normal
7421,Normal
7422,Normal
7423,Reconnaissance
7424,Fuzzers
7425,DoS
7426,Normal
7427,Exploits
7428,Normal
7429,Normal
7430,Fuzzers
7431,Generic
7432,Backdoor
7433,Normal
7434,Normal
7435,Generic
7436,Fuzzers
7437,DoS
7438,Normal
7439,Analysis
7440,DoS
7441,Generic
7442,Backdoor
7443,Fuzzers
7444,DoS
7445,Normal
7446,Normal
7447,Normal
7448,Generic
7449,Fuzzers
7450,Generic
7451,Generic
7452,Fuzzers
7453,Exploits
7454,Generic
7455,Normal
7456,DoS
7457,Generic
7458,Exploits
7459,Normal
7460,DoS
7461,Normal
7462,Normal
7463,Generic
7464,Generic
7465,Generic
7466,Generic
7467,Generic
7468,Normal
7469,Fuzzers
7470,DoS
7471,Normal
7472,Normal
7473,Normal
7474,DoS
7475,Fuzzers
7476,Generic
7477,Generic
7478,Exploits
7479,Normal
7480,Generic
7481,Reconnaissance
7482,Normal
7483,DoS
7484,Generic
7485,Generic
7486,DoS
7487,Normal
7488,Backdoor
7489,Fuzzers
7490,Generic
7491,Normal
7492,DoS
7493,Generic
7494,Generic
7495,Exploits
7496,Generic
7497,Fuzzers
7498,Generic
7499,Normal
7500,Normal
7501,Generic
7502,Generic
7503,Exploits
7504,Normal
7505,Exploits
7506,Fuzzers
7507,Reconnaissance
7508,Exploits
7509,Reconnaissance
7510,Normal
7511,DoS
7512,Normal
7513,Fuzzers
7514,Generic
7515,Fuzzers
7516,DoS
7517,DoS
7518,Normal
7519,Normal
7520,Generic
7521,Normal
7522,Exploits
7523,Reconnaissance
7524,Fuzzers
7525,Normal
7526,Generic
7527,Generic
7528,Exploits
7529,Generic
7530,Generic
7531,Generic
7532,Generic
7533,Fuzzers
7534,Exploits
7535,Exploits
7536,DoS
7537,Normal
7538,Normal
7539,Generic
7540,Exploits
7541,Generic
7542,Reconnaissance
7543,Reconnaissance
7544,Normal
7545,Fuzzers
7546,Fuzzers
7547,Normal
7548,Generic
7549,Normal
7550,Generic
7551,Exploits
7552,Generic
7553,Generic
7554,Fuzzers
7555,Fuzzers
7556,Generic
7557,Normal
7558,Normal
7559,Exploits
7560,Generic
7561,Generic
7562,Generic
7563,Generic
7564,Fuzzers
7565,Reconnaissance
7566,Generic
7567,Normal
7568,Normal
7569,Fuzzers
7570,Reconnaissance
7571,Analysis
7572,Fuzzers
7573,DoS
7574,DoS
7575,Fuzzers
7576,DoS
7577,Normal
7578,Fuzzers
7579,Normal
7580,Generic
7581,Generic
7582,Normal
7583,Exploits
7584,Reconnaissance
7585,Normal
7586,Normal
7587,Exploits
7588,Normal
7589,Generic
7590,Generic
7591,Generic
7592,Generic
7593,Reconnaissance
7594,Normal
7595,Fuzzers
7596,Fuzzers
7597,Fuzzers
7598,DoS
7599,Generic
7600,Generic
7601,DoS
7602,Normal
7603,Exploits
7604,Generic
7605,Generic
7606,DoS
7607,Normal
7608,Normal
7609,DoS
7610,Exploits
7611,Normal
7612,DoS
7613,Exploits
7614,Exploits
7615,Normal
7616,Normal
7617,Generic
7618,Exploits
7619,Exploits
7620,Reconnaissance
7621,Generic
7622,DoS
7623,Fuzzers
7624,DoS
7625,Exploits
7626,Fuzzers
7627,Generic
7628,Generic
7629,Generic
7630,Generic
7631,DoS
7632,Normal
7633,Exploits
7634,Generic
7635,Fuzzers
7636,Normal
7637,Normal
7638,Exploits
7639,Exploits
7640,Normal
7641,Generic
7642,Normal
7643,Reconnaissance
7644,Generic
7645,Generic
7646,Reconnaissance
7647,Reconnaissance
7648,DoS
7649,Normal
7650,Exploits
7651,Shellcode
7652,Generic
7653,Normal
7654,Generic
7655,Fuzzers
7656,Normal
7657,Normal
7658,Generic
7659,Normal
7660,Fuzzers
7661,Generic
7662,Normal
7663,Generic
7664,DoS
7665,Fuzzers
7666,Exploits
7667,Generic
7668,Generic
7669,Reconnaissance
7670,DoS
7671,Generic
7672,Normal
7673,Normal
7674,Generic
7675,Normal
7676,Generic
7677,Fuzzers
7678,Normal
7679,Fuzzers
7680,Fuzzers
7681,Generic
7682,Generic
7683,Fuzzers
7684,Normal
7685,Fuzzers
7686,Normal
7687,Normal
7688,Normal
7689,Generic
7690,Normal
7691,Exploits
7692,Normal
7693,DoS
7694,Normal
7695,Generic
7696,DoS
7697,Generic
7698,DoS
7699,Generic
7700,Reconnaissance
7701,Generic
7702,Fuzzers
7703,Generic
7704,Generic
7705,Generic
7706,Fuzzers
7707,Generic
7708,Normal
7709,Exploits
7710,Generic
7711,Generic
7712,Normal
7713,Fuzzers
7714,Exploits
7715,Exploits
7716,Generic
7717,Exploits
7718,Generic
7719,Exploits
7720,Generic
7721,Normal
7722,Generic
7723,Generic
7724,Generic
7725,Exploits
7726,Normal
7727,Normal
7728,Generic
7729,Normal
7730,Normal
7731,Fuzzers
7732,DoS
7733,Normal
7734,Generic
7735,DoS
7736,Fuzzers
7737,Generic
7738,Normal
7739,Normal
7740,Normal
7741,DoS
7742,Generic
7743,Generic
7744,Normal
7745,Generic
7746,DoS
7747,Generic
7748,Fuzzers
7749,Generic
7750,Generic
7751,Normal
7752,Reconnaissance
7753,Generic
7754,Generic
7755,DoS
7756,Generic
7757,DoS
7758,Fuzzers
7759,Normal
7760,Fuzzers
7761,Generic
7762,Generic
7763,Generic
7764,Generic
7765,Generic
7766,Normal
7767,Generic
7768,Generic
7769,Normal
7770,Generic
7771,Generic
7772,DoS
7773,Generic
7774,Exploits
7775,Generic
7776,DoS
7777,Normal
7778,Generic
7779,Generic
7780,Exploits
7781,Generic
7782,Fuzzers
7783,Fuzzers
7784,Normal
7785,Normal
7786,Reconnaissance
7787,Generic
7788,Fuzzers
7789,Exploits
7790,Generic
7791,Generic
7792,Generic
7793,Generic
7794,Normal
7795,Normal
7796,Generic
7797,Generic
7798,DoS
7799,Generic
7800,Normal
7801,Generic
7802,Normal
7803,Generic
7804,Normal
7805,Generic
7806,Normal
7807,Generic
7808,Fuzzers
7809,DoS
7810,DoS
7811,Normal
7812,Normal
7813,DoS
7814,Generic
7815,Generic
7816,DoS
7817,Generic
7818,Fuzzers
7819,Exploits
7820,Normal
7821,Generic
7822,DoS
7823,Generic
7824,Normal
7825,Normal
7826,Generic
7827,Normal
7828,Generic
7829,Normal
7830,Generic
7831,Generic
7832,DoS
7833,Normal
7834,Normal
7835,Normal
7836,Generic
7837,Generic
7838,Fuzzers
7839,Normal
7840,DoS
7841,Exploits
7842,Normal
7843,Normal
7844,Normal
7845,Normal
7846,Fuzzers
7847,Normal
7848,Fuzzers
7849,Normal
7850,Normal
7851,Normal
7852,Normal
7853,Exploits
7854,Normal
7855,Fuzzers
7856,Fuzzers
7857,Fuzzers
7858,Generic
7859,DoS
7860,DoS
7861,DoS
7862,Fuzzers
7863,Generic
7864,Normal
7865,Exploits
7866,Fuzzers
7867,Generic
7868,Fuzzers
7869,DoS
7870,Generic
7871,Normal
7872,Fuzzers
7873,Generic
7874,Generic
7875,Generic
7876,Normal
7877,Fuzzers
7878,Generic
7879,Normal
7880,Generic
7881,Normal
7882,Normal
7883,Normal
7884,Fuzzers
7885,Normal
7886,Generic
7887,DoS
7888,Normal
7889,Normal
7890,Generic
7891,Normal
7892,Normal
7893,Generic
7894,DoS
7895,Normal
7896,Reconnaissance
7897,Fuzzers
7898,Generic
7899,Normal
7900,Generic
7901,Generic
7902,DoS
7903,Analysis
7904,Generic
7905,Normal
7906,Normal
7907,Normal
7908,Normal
7909,Normal
7910,Normal
7911,Normal
7912,Generic
7913,Generic
7914,Reconnaissance
7915,Normal
7916,Normal
7917,Normal
7918,Generic
7919,Exploits
7920,Generic
7921,Exploits
7922,Normal
7923,Normal
7924,Generic
7925,Exploits
7926,Generic
7927,DoS
7928,Fuzzers
7929,Fuzzers
7930,Normal
7931,Generic
7932,Generic
7933,Exploits
7934,DoS
7935,Generic
7936,Generic
7937,Generic
7938,Generic
7939,Exploits
7940,Normal
7941,Normal
7942,Fuzzers
7943,Fuzzers
7944,DoS
7945,Fuzzers
7946,Generic
7947,Normal
7948,Normal
7949,Exploits
7950,DoS
7951,Normal
7952,Generic
7953,Fuzzers
7954,Exploits
7955,Generic
7956,Generic
7957,Fuzzers
7958,Generic
7959,Exploits
7960,Fuzzers
7961,Fuzzers
7962,Normal
7963,Generic
7964,Normal
7965,Generic
7966,Normal
7967,Normal
7968,Normal
7969,Fuzzers
7970,Generic
7971,Generic
7972,Generic
7973,Generic
7974,Generic
7975,Generic
7976,Generic
7977,Reconnaissance
7978,Generic
7979,Fuzzers
7980,Normal
7981,Fuzzers
7982,Fuzzers
7983,Normal
7984,Generic
7985,Generic
7986,Generic
7987,Normal
7988,Normal
7989,Fuzzers
7990,Generic
7991,Generic
7992,Generic
7993,Exploits
7994,Normal
7995,Generic
7996,Exploits
7997,Backdoor
7998,Normal
7999,Generic
8000,Exploits
8001,Reconnaissance
8002,Generic
8003,Exploits
8004,Normal
8005,Normal
8006,Normal
8007,Normal
8008,Normal
8009,Exploits
8010,Reconnaissance
8011,Fuzzers
8012,Generic
8013,Generic
8014,Generic
8015,DoS
8016,Fuzzers
8017,Generic
8018,Generic
8019,Normal
8020,Fuzzers
8021,DoS
8022,DoS
8023,Generic
8024,Generic
8025,Generic
8026,DoS
8027,DoS
8028,DoS
8029,Analysis
8030,Generic
8031,Generic
8032,Normal
8033,DoS
8034,Generic
8035,Normal
8036,Generic
8037,Generic
8038,Reconnaissance
8039,Generic
8040,Generic
8041,Fuzzers
8042,Normal
8043,Fuzzers
8044,DoS
8045,DoS
8046,Normal
8047,Normal
8048,Backdoor
8049,Generic
8050,Normal
8051,Exploits
8052,Exploits
8053,Reconnaissance
8054,Fuzzers
8055,Normal
8056,Fuzzers
8057,Generic
8058,Normal
8059,Generic
8060,Generic
8061,Normal
8062,Normal
8063,DoS
8064,Exploits
8065,Generic
8066,Generic
8067,Reconnaissance
8068,DoS
8069,Normal
8070,Normal
8071,Normal
8072,Normal
8073,Generic
8074,Fuzzers
8075,Normal
8076,Generic
8077,DoS
8078,Generic
8079,Exploits
8080,Normal
8081,DoS
8082,Generic
8083,Generic
8084,Normal
8085,DoS
8086,Fuzzers
8087,Generic
8088,Normal
8089,Normal
8090,Normal
8091,Normal
8092,Exploits
8093,Exploits
8094,Fuzzers
8095,Generic
8096,Generic
8097,Fuzzers
8098,DoS
8099,Exploits
8100,DoS
8101,Fuzzers
8102,Reconnaissance
8103,Normal
8104,Exploits
8105,Fuzzers
8106,Exploits
8107,Exploits
8108,DoS
8109,Fuzzers
8110,Fuzzers
8111,Fuzzers
8112,DoS
8113,Normal
8114,Generic
8115,Generic
8116,Normal
8117,Normal
8118,Fuzzers
8119,Fuzzers
8120,Generic
8121,Fuzzers
8122,Generic
8123,Reconnaissance
8124,Generic
8125,Fuzzers
8126,DoS
8127,Normal
8128,DoS
8129,Fuzzers
8130,Fuzzers
8131,Normal
8132,Exploits
8133,Generic
8134,Fuzzers
8135,Generic
8136,Fuzzers
8137,Normal
8138,Normal
8139,Fuzzers
8140,DoS
8141,Generic
8142,Normal
8143,Exploits
8144,Normal
8145,Generic
8146,Fuzzers
8147,Normal
8148,Normal
8149,Generic
8150,Generic
8151,Fuzzers
8152,Exploits
8153,Normal
8154,Normal
8155,Exploits
8156,Fuzzers
8157,Normal
8158,Normal
8159,Generic
8160,Normal
8161,Normal
8162,Generic
8163,Normal
8164,Normal
8165,Generic
8166,Normal
8167,Normal
8168,Normal
8169,Exploits
8170,Normal
8171,Generic
8172,Exploits
8173,Normal
8174,Generic
8175,Normal
8176,Fuzzers
8177,Generic
8178,Generic
8179,Normal
8180,Generic
8181,Generic
8182,Generic
8183,Generic
8184,Normal
8185,Exploits
8186,Fuzzers
8187,Normal
8188,Normal
8189,DoS
8190,Normal
8191,Normal
8192,Normal
8193,Fuzzers
8194,Normal
8195,Normal
8196,Normal
8197,Fuzzers
8198,Normal
8199,Exploits
8200,Generic
8201,Generic
8202,DoS
8203,DoS
8204,Normal
8205,Generic
8206,Generic
8207,Fuzzers
8208,Normal
8209,Generic
8210,Generic
8211,Reconnaissance
8212,Fuzzers
8213,Generic
8214,Reconnaissance
8215,Backdoor
8216,Generic
8217,Fuzzers
8218,Generic
8219,Analysis
8220,Exploits
8221,Normal
8222,Normal
8223,Exploits
8224,Fuzzers
8225,Exploits
8226,Normal
8227,Generic
8228,DoS
8229,DoS
8230,Generic
8231,Normal
8232,Normal
8233,Exploits
8234,DoS
8235,Generic
8236,Normal
8237,Fuzzers
8238,Normal
8239,Exploits
8240,Normal
8241,Normal
8242,Exploits
8243,Reconnaissance
8244,Exploits
8245,DoS
8246,Fuzzers
8247,Normal
8248,DoS
8249,Normal
8250,Exploits
8251,DoS
8252,Exploits
8253,Fuzzers
8254,Reconnaissance
8255,Normal
8256,Generic
8257,Generic
8258,DoS
8259,Fuzzers
8260,Exploits
8261,Normal
8262,Fuzzers
8263,Normal
8264,Generic
8265,Normal
8266,Exploits
8267,Normal
8268,Generic
8269,Generic
8270,Generic
8271,Normal
8272,Normal
8273,DoS
8274,Normal
8275,Reconnaissance
8276,Exploits
8277,Generic
8278,Normal
8279,Reconnaissance
8280,Normal
8281,Normal
8282,Normal
8283,Normal
8284,Fuzzers
8285,Fuzzers
8286,DoS
8287,Normal
8288,DoS
8289,Generic
8290,Generic
8291,Generic
8292,Generic
8293,Fuzzers
8294,Normal
8295,Normal
8296,Normal
8297,Exploits
8298,DoS
8299,Generic
8300,Fuzzers
8301,DoS
8302,Normal
8303,Generic
8304,Normal
8305,Fuzzers
8306,Normal
8307,DoS
8308,Generic
8309,Generic
8310,DoS
8311,Normal
8312,Generic
8313,Normal
8314,DoS
8315,Fuzzers
8316,Generic
8317,Normal
8318,Normal
8319,Normal
8320,Generic
8321,Normal
8322,Normal
8323,Normal
8324,DoS
8325,Fuzzers
8326,Exploits
8327,Normal
8328,Normal
8329,Generic
8330,Exploits
8331,Generic
8332,Normal
8333,Exploits
8334,Fuzzers
8335,DoS
8336,Exploits
8337,Generic
8338,Generic
8339,Normal
8340,Generic
8341,Generic
8342,DoS
8343,Normal
8344,Normal
8345,Generic
8346,Generic
8347,DoS
8348,Reconnaissance
8349,Generic
8350,Analysis
8351,Generic
8352,Generic
8353,DoS
8354,Fuzzers
8355,Exploits
8356,Fuzzers
8357,Normal
8358,Exploits
8359,Normal
8360,Generic
8361,Exploits
8362,Fuzzers
8363,Fuzzers
8364,Reconnaissance
8365,DoS
8366,Generic
8367,Normal
8368,Normal
8369,Reconnaissance
8370,Generic
8371,Generic
8372,Generic
8373,Normal
8374,Generic
8375,Fuzzers
8376,Fuzzers
8377,Reconnaissance
8378,DoS
8379,Exploits
8380,DoS
8381,Reconnaissance
8382,Normal
8383,Normal
8384,Generic
8385,Exploits
8386,Normal
8387,Generic
8388,Exploits
8389,Normal
8390,Generic
8391,Generic
8392,Normal
8393,Normal
8394,Exploits
8395,Fuzzers
8396,Generic
8397,Reconnaissance
8398,Generic
8399,Exploits
8400,Fuzzers
8401,Exploits
8402,Exploits
8403,Generic
8404,Backdoor
8405,Fuzzers
8406,Normal
8407,Exploits
8408,Generic
8409,Generic
8410,DoS
8411,Generic
8412,Exploits
8413,Fuzzers
8414,Generic
8415,Exploits
8416,Exploits
8417,DoS
8418,Fuzzers
8419,Generic
8420,Generic
8421,Normal
8422,Fuzzers
8423,Normal
8424,Normal
8425,Normal
8426,Generic
8427,Exploits
8428,Normal
8429,Generic
8430,Normal
8431,Normal
8432,Fuzzers
8433,Normal
8434,Normal
8435,Generic
8436,Normal
8437,Normal
8438,Normal
8439,DoS
8440,Generic
8441,Generic
8442,DoS
8443,Normal
8444,Exploits
8445,DoS
8446,Fuzzers
8447,Fuzzers
8448,Exploits
8449,DoS
8450,Normal
8451,Generic
8452,Fuzzers
8453,Analysis
8454,Normal
8455,Generic
8456,Normal
8457,Normal
8458,Generic
8459,Normal
8460,Normal
8461,Fuzzers
8462,Generic
8463,Generic
8464,Fuzzers
8465,Normal
8466,Generic
8467,Normal
8468,Generic
8469,Normal
8470,Exploits
8471,Generic
8472,DoS
8473,Generic
8474,DoS
8475,Normal
8476,Normal
8477,Normal
8478,Generic
8479,Generic
8480,DoS
8481,Reconnaissance
8482,Generic
8483,Normal
8484,Normal
8485,Normal
8486,Normal
8487,DoS
8488,Normal
8489,Normal
8490,Exploits
8491,Analysis
8492,DoS
8493,Generic
8494,Generic
8495,Reconnaissance
8496,Generic
8497,Exploits
8498,Exploits
8499,Normal
8500,Generic
8501,Fuzzers
8502,Fuzzers
8503,Normal
8504,Reconnaissance
8505,Fuzzers
8506,Fuzzers
8507,Normal
8508,Fuzzers
8509,Normal
8510,Generic
8511,Generic
8512,Normal
8513,DoS
8514,Normal
8515,Exploits
8516,Normal
8517,Fuzzers
8518,Fuzzers
8519,Generic
8520,Normal
8521,Normal
8522,Generic
8523,Fuzzers
8524,Normal
8525,Normal
8526,Fuzzers
8527,Shellcode
8528,Normal
8529,Fuzzers
8530,Exploits
8531,Fuzzers
8532,Generic
8533,Normal
8534,Normal
8535,Normal
8536,Generic
8537,Generic
8538,Exploits
8539,Normal
8540,Generic
8541,Normal
8542,Generic
8543,Normal
8544,Fuzzers
8545,Normal
8546,Fuzzers
8547,Normal
8548,Normal
8549,Normal
8550,Normal
8551,Generic
8552,Normal
8553,Normal
8554,Normal
8555,Fuzzers
8556,Exploits
8557,Generic
8558,Exploits
8559,Generic
8560,DoS
8561,Generic
8562,Exploits
8563,Generic
8564,Generic
8565,Normal
8566,Exploits
8567,Normal
8568,Generic
8569,Normal
8570,Generic
8571,Normal
8572,Generic
8573,DoS
8574,Generic
8575,Normal
8576,Normal
8577,Generic
8578,Generic
8579,Normal
8580,Fuzzers
8581,Normal
8582,Exploits
8583,Generic
8584,Backdoor
8585,Fuzzers
8586,DoS
8587,Normal
8588,Generic
8589,Normal
8590,Generic
8591,Exploits
8592,Generic
8593,Exploits
8594,Fuzzers
8595,Fuzzers
8596,Generic
8597,Generic
8598,Exploits
8599,Normal
8600,Normal
8601,Generic
8602,Generic
8603,Shellcode
8604,Normal
8605,Generic
8606,Normal
8607,Normal
8608,Generic
8609,Generic
8610,Fuzzers
8611,Generic
8612,Fuzzers
8613,Fuzzers
8614,Normal
8615,Normal
8616,Generic
8617,Normal
8618,Reconnaissance
8619,Normal
8620,Normal
8621,Generic
8622,Normal
8623,Normal
8624,Generic
8625,DoS
8626,Normal
8627,Generic
8628,DoS
8629,DoS
8630,Exploits
8631,Normal
8632,Fuzzers
8633,Normal
8634,Normal
8635,DoS
8636,Generic
8637,Normal
8638,DoS
8639,Fuzzers
8640,Normal
8641,Normal
8642,DoS
8643,Normal
8644,Normal
8645,Fuzzers
8646,Normal
8647,Normal
8648,Generic
8649,Normal
8650,Normal
8651,Normal
8652,Fuzzers
8653,Normal
8654,Normal
8655,Generic
8656,Generic
8657,DoS
8658,DoS
8659,Normal
8660,Generic
8661,Normal
8662,Normal
8663,Generic
8664,Generic
8665,Fuzzers
8666,Exploits
8667,Normal
8668,Fuzzers
8669,Normal
8670,Fuzzers
8671,Fuzzers
8672,Normal
8673,Generic
8674,DoS
8675,Backdoor
8676,Normal
8677,Normal
8678,Fuzzers
8679,Generic
8680,Normal
8681,Normal
8682,Fuzzers
8683,Normal
8684,Normal
8685,Fuzzers
8686,Generic
8687,Normal
8688,Normal
8689,Generic
8690,Exploits
8691,Reconnaissance
8692,DoS
8693,Generic
8694,Reconnaissance
8695,Normal
8696,Normal
8697,Normal
8698,Generic
8699,Normal
8700,Backdoor
8701,Generic
8702,Generic
8703,Generic
8704,Reconnaissance
8705,Generic
8706,Generic
8707,Normal
8708,Normal
8709,Exploits
8710,Generic
8711,Exploits
8712,Exploits
8713,Exploits
8714,Normal
8715,Exploits
8716,Generic
8717,Normal
8718,DoS
8719,Fuzzers
8720,Normal
8721,Generic
8722,Normal
8723,Normal
8724,Normal
8725,Generic
8726,Normal
8727,Normal
8728,DoS
8729,Normal
8730,Shellcode
8731,Fuzzers
8732,Normal
8733,Normal
8734,Reconnaissance
8735,Exploits
8736,Normal
8737,Generic
8738,Generic
8739,Normal
8740,Generic
8741,Fuzzers
8742,Normal
8743,Exploits
8744,Generic
8745,DoS
8746,Normal
8747,DoS
8748,Reconnaissance
8749,Normal
8750,Normal
8751,Normal
8752,Generic
8753,Generic
8754,Fuzzers
8755,Normal
8756,Normal
8757,Exploits
8758,Reconnaissance
8759,Reconnaissance
8760,Normal
8761,DoS
8762,Normal
8763,Generic
8764,Generic
8765,DoS
8766,Generic
8767,Generic
8768,Reconnaissance
8769,Generic
8770,DoS
8771,Normal
8772,Fuzzers
8773,Normal
8774,Normal
8775,Normal
8776,Normal
8777,Generic
8778,Fuzzers
8779,Normal
8780,Fuzzers
8781,Exploits
8782,Generic
8783,Exploits
8784,Generic
8785,Normal
8786,Normal
8787,Fuzzers
8788,Normal
8789,Backdoor
8790,Normal
8791,Generic
8792,Exploits
